"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"1","Diana 500",-69.992,60.979,153,NA
"2","Alderdale Bog",-79.2,46.05,240,NA
"3","Alexis Lake",-57.033,52.517,200,NA
"4","Anderson Pond",-85.5,36.033,305,NA
"5","Lac des Atocas",-73.311,45.543,114,NA
"6","Lac à l'Ange",-70.685,47.482,648,NA
"7","Basin Pond",-70.05,44.47,124,NA
"8","Basswood Road Lake/Splan Pond",-67.331,45.256,106,NA
"9","Belmont Bog1",-77.917,42.25,497,NA
"10","Lac à la Busque",-70.596,46.279,330,NA
"11","Bereziuk",-76.12,54.047,205,NA
"12","Big Pond",-78.55,39.767,634,NA
"13","BL-Tombigbee",-88.474,33.563,49,NA
"14","Blue Mounds Creek",-89.867,43.083,335,NA
"15","Bog D",-95.167,47.183,457,NA
"16","Border Beacon",-63.2,55.333,470,NA
"17","Boundary Pond",-70.675,45.567,603,NA
"18","Brandreth Bog",-74.683,43.917,600,NA
"19","Camel Lake",-85.017,30.267,20,NA
"20","Carbuncle Pond",-71.7735,41.6979,104,NA
"21","Caribou Hill",-63.25,55.667,475,NA
"22","Lac Castor",-72.999,46.614,220,NA
"23","Cedar Bog",-74.658,41.3314,440,NA
"24","Chism 1",-76.146,54.799,340,NA
"25","Clear Lake",-86.53,41.65,244,NA
"26","Clearwater Lake",-107.933,50.874,686,NA
"27","Colo Marsh",-93.27,42.02,329,NA
"28","Conroy Lake",-67.883,46.283,140,NA
"29","Coppermine Saddleback",-115.317,67.833,43,NA
"30","Cranberry Glades",-80.283,38.2,1029,NA
"31","Crates Lake",-81.267,49.183,259,NA
"32","Crawford Lake",-79.83,43.5,102,NA
"33","Crider's Pond",-77.55,39.967,290,NA
"34","Cub Lake",-84.9536,44.7189,345,NA
"35","Cupola Pond",-91.1,36.8,244,NA
"36","Cycloid Lake",-105.267,55.267,369,NA
"37","Dark Lake",-91.475,45.275,334,NA
"38","Deer Lake Bog",-71.833,44.033,1325,NA
"39","Demont Lake",-85,43.48,248,NA
"40","Devils Lake [Wisconsin]",-89.732,43.418,294,NA
"41","Diana 375",-69.958,60.988,114,NA
"42","Dismal Swamp [1]",-76.45,36.583,6,NA
"43","Lac Dufresne",-70.35,45.85,650,NA
"44","Eagle Lake Bog",-71.6593,44.1605,1265,NA
"45","Edward Lake",-80.25,44.367,518,NA
"46","Ferndale Bog",-95.808,34.406,263,NA
"47","Frains Lake",-83.63,42.33,271,NA
"48","Hayes Lake",-93.75,49.583,391,NA
"49","French Lake",-94.417,44.95,327,NA
"50","Saint-Gabriel",-73.476,46.276,250,NA
"51","Gass Lake",-87.7305,44.0534,210,NA
"52","Upper Gillies Lake",-60.392,46.067,81,NA
"53","Goshen Springs",-86.134,31.721,105,NA
"54","Grant Lake",-100.467,64.717,204,NA
"55","Gravel Ridge",-62.633,55.033,565,NA
"56","Hack Pond",-78.997,37.985,469,NA
"57","Harrowsmith Bog",-76.7,44.417,145,NA
"58","Hawke Hills Kettle",-53.133,47.322,220,NA
"59","Heart Lake [New York]",-73.968,44.181,661,NA
"60","Heart's Content Bog",-73.979,42.242,107,NA
"61","Hebron Lake1",-63.033,58.2,170,NA
"62","Hell's Kitchen Lake",-89.7,46.183,488,NA
"63","Helmetta Bog",-74.433,40.383,15,NA
"64","Houghton Bog",-78.67,42.542,428,NA
"65","Hudson Lake",-86.53,41.67,239,NA
"66","Iglutalik Lake",-66.083,66.135,90,NA
"67","Jack Lake",-81.767,47.317,430,NA
"68","Jackson Pond",-85.717,37.45,212,NA
"69","Jacobson Lake",-92.717,46.417,324,NA
"70","Kotiranta Lake",-92.62,46.72,386,NA
"71","Lac Colin",-70.3,46.717,658,NA
"72","Lac Hamard",-67.5,54.8,564,NA
"73","Lac Romer",-73.331,45.964,18,NA
"74","Lake 27",-84.783,45.067,411,NA
"75","Lake Mary",-89.9,46.25,488,NA
"76","Lake Six",-81.317,48.4,305,NA
"77","Tourbière de Lanoraie STJEAN",-73.217,46,20,NA
"78","Little Bass Lake",-93.6,47.283,391,NA
"79","Little Lake [New Brunswick]",-66.717,45.144,64,NA
"80","Little Pine Lake",-91.483,45.283,330,NA
"81","Lake Louise",-83.258,30.725,49,NA
"82","Tourbière de Lanoraie JOSEPH",-73.303,45.992,18,NA
"83","Long Lake",-101.233,62.633,259,NA
"84","Maplehurst Lake",-80.66,43.225,300,NA
"85","Lac Marcotte",-71.423,47.078,503,NA
"86","Martin Pond",-94.933,47.183,429,NA
"87","Lac Martyne",-64.833,56.783,365,NA
"88","Mashapaug Pond",-71.433,41.783,12,NA
"89","Lake Mendota",-89.417,43.1,257,NA
"90","Lake Mendota",-89.417,43.1,257,NA
"91","Mer Bleue Peat Bog",-75.507,45.4,69,NA
"92","Mohawk Pond1",-73.283,41.817,360,NA
"93","Monhegan Island Meadow",-69.3,43.767,3,NA
"94","Moraine Lake",-58.05,52.267,385,NA
"95","Moulton Pond",-68.639,44.628,143,NA
"96","Mud Lake [Florida]",-81.867,29.3,15,208
"97","Myrtle Lake",-93.383,47.983,393,NA
"98","Nain Pond",-61.817,56.533,92,NA
"99","Natural Lake",-95.386,34.663,170,NA
"100","Nicol Lake",-103.483,61.583,348,NA
"101","Nina Lake",-81.5,46.6,380,NA
"102","North Bay Bog",-79.467,46.45,369,NA
"103","North Pond",-73.05,42.65,586,NA
"104","Northwest River Pond",-60.167,53.517,29,NA
"105","Lake West Okoboji",-95.2,43.333,426,NA
"106","Ondris Pond",-94.4,46.35,363,NA
"107","Panther Run Pond",-77.5081,40.7918,634,NA
"108","Paradise Lake",-57.75,53.05,180,NA
"109","Pasacaco Pond",-71.45,41.517,3,NA
"110","Pickerel Lake",-97.2708,45.5025,565,NA
"111","Pogonia Bog Pond1",-93.633,45.033,292,NA
"112","Pond Mills Pond",-81.25,42.917,274,NA
"113","Potts Mountain Pond",-80.1389,37.601,1090,NA
"114","Pretty Lake",-85.25,41.583,294,NA
"115","Point Escuminac",-64.8,47.075,6,NA
"116","Pyramid Hills Lake",-65.167,57.633,381,NA
"117","Ramsay Lake",-76.1,45.6,200,NA
"118","Rattle Lake",-92.7,49.35,460,NA
"119","Rayburn's Dome",-93.167,32.467,61,NA
"120","E Lake",-99.65,50.717,724,NA
"121","Rockyhock Bay1",-76.683,36.167,6,NA
"122","Sandy Cove Pond",-57.717,54.4,100,NA
"123","Scott Lake",-81.95,27.967,51,222
"124","Shaws Bog",-64.183,45.017,30,NA
"125","Sheelar Lake",-82,29.517,51,205
"126","Silver Lake [Ohio]",-83.8,40.35,332,NA
"127","Sioux Pond",-91.567,49.933,410,NA
"128","Slow River",-100.75,63.033,265,NA
"129","Snow Lake",-63.883,56.633,522,NA
"130","Spring Lake",-76.35,41.674,342,NA
"131","Saint John Island Pond",-58.917,53.95,137,NA
"132","Stotzel-Leis Site",-84.689,40.217,309,NA
