"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"1","Diana 500",-69.992,60.979,153,-67
"2","Alderdale Bog",-79.2,46.05,240,38
"3","Alexis Lake",-57.033,52.517,200,-7
"4","Anderson Pond",-85.5,36.033,305,136
"5","Lac des Atocas",-73.311,45.543,114,61
"6","Lac à l'Ange",-70.685,47.482,648,5
"7","Basin Pond",-70.05,44.47,124,63
"8","Basswood Road Lake/Splan Pond",-67.331,45.256,106,56
"9","Belmont Bog1",-77.917,42.25,497,66
"10","Lac à la Busque",-70.596,46.279,330,33
"11","Bereziuk",-76.12,54.047,205,-39
"12","Big Pond",-78.55,39.767,634,96
"13","BL-Tombigbee",-88.474,33.563,49,168
"14","Blue Mounds Creek",-89.867,43.083,335,73
"15","Bog D",-95.167,47.183,457,33
"16","Border Beacon",-63.2,55.333,470,-54
"17","Boundary Pond",-70.675,45.567,603,28
"18","Brandreth Bog",-74.683,43.917,600,44
"19","Camel Lake",-85.017,30.267,20,196
"20","Carbuncle Pond",-71.7735,41.6979,104,90
"21","Caribou Hill",-63.25,55.667,475,-56
"22","Lac Castor",-72.999,46.614,220,38
"23","Cedar Bog",-74.658,41.3314,440,88
"24","Chism 1",-76.146,54.799,340,-50
"25","Clear Lake",-86.53,41.65,244,97
"26","Clearwater Lake",-107.933,50.874,686,32
"27","Colo Marsh",-93.27,42.02,329,83
"28","Conroy Lake",-67.883,46.283,140,42
"29","Coppermine Saddleback",-115.317,67.833,43,-106
"30","Cranberry Glades",-80.283,38.2,1029,78
"31","Crates Lake",-81.267,49.183,259,5
"32","Crawford Lake",-79.83,43.5,102,78
"33","Crider's Pond",-77.55,39.967,290,104
"34","Cub Lake",-84.9536,44.7189,345,59
"35","Cupola Pond",-91.1,36.8,244,130
"36","Cycloid Lake",-105.267,55.267,369,-9
"37","Dark Lake",-91.475,45.275,334,60
"38","Deer Lake Bog",-71.833,44.033,1325,34
"39","Demont Lake",-85,43.48,248,76
"40","Devils Lake [Wisconsin]",-89.732,43.418,294,70
"41","Diana 375",-69.958,60.988,114,-67
"42","Dismal Swamp [1]",-76.45,36.583,6,152
"43","Lac Dufresne",-70.35,45.85,650,27
"44","Eagle Lake Bog",-71.6593,44.1605,1265,26
"45","Edward Lake",-80.25,44.367,518,55
